Cities,Max Temp,Cloudiness,Country,Date,Humidity,Lat,Lng,Wind Speed
Synya,-22.26,0,RU,1551568910,62,65.37,58.04,1.61
Saint-Philippe,-2.22,90,CA,1551568861,63,45.36,-73.48,2.1
Meulaboh,26.02,36,ID,1551568910,100,4.14,96.13,0.86
Castro,15.0,20,CL,1551567600,72,-42.48,-73.76,2.1
Cayenne,24.0,92,GF,1551567600,94,4.94,-52.33,3.76
Nome,23.0,90,US,1551568875,82,30.04,-94.42,3.16
Marsh Harbour,24.97,8,BS,1551568911,100,26.54,-77.06,3.16
Pangody,-19.06,0,RU,1551568912,70,65.85,74.49,3.21
Lasa,16.0,40,CY,1551568516,72,34.92,32.53,4.1
Okato,24.44,0,NZ,1551568480,51,-39.19,173.88,1.34
Mangrol,17.52,100,IN,1551568912,58,25.33,76.51,4.46
Tiksi,-30.24,0,RU,1551568912,32,71.64,128.87,1.81
Port Hardy,6.0,20,CA,1551564000,66,50.7,-127.42,2.1
Tuktoyaktuk,-19.0,20,CA,1551564000,64,69.44,-133.03,7.7
West Wendover,1.0,90,US,1551567360,86,40.74,-114.07,3.6
Ust-Nera,-35.74,24,RU,1551568913,49,64.57,143.24,0.86
Jalalabad,8.0,75,AF,1551563700,93,34.43,70.46,0.91
Severo-Kurilsk,-2.91,0,RU,1551568893,100,50.68,156.12,6.26
Faya,14.0,0,SA,1551564000,71,18.39,42.45,3.1
Nanakuli,24.44,75,US,1551568843,57,21.39,-158.15,5.7
Raghogarh,16.27,92,IN,1551568914,62,24.45,77.19,4.86
Centralia,1.0,1,US,1551568891,63,39.21,-92.14,3.6
Itarantim,24.62,8,BR,1551568918,72,-15.65,-40.06,3.91
Jamestown,32.59,0,AU,1551568895,22,-33.21,138.6,4.46
Atuona,27.32,0,PF,1551568887,100,-9.8,-139.03,3.91
Kruisfontein,15.84,0,ZA,1551568918,89,-34.0,24.73,0.91
Palu,19.97,76,ID,1551568881,94,-0.9,119.87,0.86
Reni,-2.78,0,RO,1551567600,73,45.45,28.28,2.1
Santa Cruz de Tenerife,18.33,75,ES,1551568825,93,28.47,-16.25,2.6
Bredasdorp,18.89,56,ZA,1551568629,88,-34.53,20.04,1.5
Nichinan,11.0,75,JP,1551568515,100,31.65,131.31,3.6
Komsomolskiy,-22.39,36,RU,1551568919,62,67.55,63.78,2.41
Rikitea,26.17,0,PF,1551568920,100,-23.12,-134.97,4.41
Ostrovnoy,-16.64,0,RU,1551568920,65,68.05,39.51,4.81
Yulara,26.0,0,AU,1551564000,26,-25.24,130.99,2.1
Hermanus,18.89,0,ZA,1551568629,92,-34.42,19.24,0.89
Pevek,-20.34,24,RU,1551568900,79,69.7,170.27,1.76
Esperance,27.0,40,TT,1551568808,69,10.24,-61.45,5.1
Palmeira,18.89,0,BR,1551568565,89,-25.43,-50.0,1.31
Skjervoy,-4.44,36,NO,1551568922,100,70.03,20.97,6.06
Chokurdakh,-24.29,64,RU,1551568922,75,70.62,147.9,7.26
Carnarvon,15.06,0,ZA,1551568922,60,-30.97,22.13,3.61
La Reforma,30.0,20,GT,1551566700,66,14.8,-91.82,2.6
Puerto Ayora,30.0,20,EC,1551567600,66,-0.74,-90.35,4.1
Longyearbyen,-16.0,40,NO,1551567000,77,78.22,15.63,3.6
Lavrentiya,-8.01,56,RU,1551568923,100,65.58,-170.99,1.26
Airai,24.47,12,TL,1551568923,84,-8.93,125.41,0.86
Torbay,-3.33,20,CA,1551568704,53,47.66,-52.73,10.8
Port Alfred,20.56,80,ZA,1551568914,77,-33.59,26.89,2.01
Tarskoye,-1.01,88,RU,1551568924,98,42.97,44.77,0.86
Pahrump,18.89,20,US,1551568828,55,36.21,-115.98,10.3
Ikalamavony,16.42,20,MG,1551568924,94,-21.17,46.6,1.06
Avera,22.0,40,US,1551568878,72,33.19,-82.53,2.1
Thompson,-22.0,90,CA,1551567600,63,55.74,-97.86,3.6
Laguna,29.0,90,MX,1551566400,25,27.52,-110.01,2.6
Ca Mau,21.94,8,VN,1551568926,100,9.18,105.15,2.76
Hami,-5.16,0,CN,1551568926,54,42.84,93.51,1.91
Kodiak,-2.22,90,US,1551568925,68,39.95,-94.76,6.7
Sungaipenuh,19.92,88,ID,1551568880,94,-2.08,101.38,0.26
Mar del Plata,19.09,8,AR,1551568902,47,-46.43,-67.52,7.16
Vao,-2.82,76,EE,1551568927,77,59.1,26.19,4.51
Ushuaia,11.0,40,AR,1551567600,66,-54.81,-68.31,1.0
Barrow,16.09,0,AR,1551568927,66,-38.31,-60.23,3.16
Pflugerville,12.0,90,US,1551568790,100,30.44,-97.62,4.6
Pangkalanbuun,24.69,56,ID,1551568795,97,-2.68,111.62,1.86
Kloulklubed,27.0,75,PW,1551567000,78,7.04,134.26,2.6
Saskylakh,-31.51,20,RU,1551568928,36,71.97,114.09,1.31
Ketchikan,4.0,1,US,1551567360,29,55.34,-131.65,4.6
Chuy,19.92,0,UY,1551568928,78,-33.69,-53.46,6.71
Oktyabrskiy,-7.78,0,RU,1551567678,72,55.61,37.97,1.0
General Pico,22.67,20,AR,1551568929,36,-35.66,-63.75,2.56
Humaita,24.0,75,AR,1551567600,68,-24.93,-65.37,3.6
Spornoye,-5.0,75,RU,1551565800,85,50.84,37.29,3.0
Omsukchan,-24.81,64,RU,1551568930,72,62.53,155.8,1.61
Vaini,13.87,0,IN,1551568930,85,15.34,74.49,1.01
Aksu,-7.0,0,KZ,1551565800,100,52.04,76.93,4.0
Moramanga,19.09,92,MG,1551568930,99,-18.95,48.23,0.96
Matongo,12.84,24,BI,1551568931,100,-3.07,29.61,0.81
Lebu,7.92,8,ET,1551568931,74,8.96,38.73,1.51
Hambantota,26.24,56,LK,1551568888,100,6.12,81.12,4.46
Machiques,23.62,20,VE,1551568931,66,10.06,-72.55,2.66
Maceio,26.0,20,BR,1551567600,78,-9.67,-35.74,3.6
Kiama,25.56,0,AU,1551568829,64,-34.67,150.86,2.1
Provideniya,-2.51,20,RU,1551568932,96,64.42,-173.23,3.31
Kaitangata,18.69,0,NZ,1551568801,78,-46.28,169.85,1.71
Avarua,30.0,8,CK,1551565800,74,-21.21,-159.78,4.6
Bambous Virieux,26.11,75,MU,1551568747,83,-20.34,57.76,3.1
San Quintin,23.12,36,PH,1551568933,72,17.54,120.52,1.61
Juneau,2.0,90,US,1551567360,47,58.3,-134.42,6.7
Lorengau,29.37,8,PG,1551568933,92,-2.02,147.27,3.11
Charters Towers,22.44,36,AU,1551568933,90,-20.07,146.27,5.46
Geraldton,-13.0,75,CA,1551567600,42,49.72,-86.95,4.6
Harper,16.11,90,US,1551568830,93,30.3,-99.24,2.1
Kamiiso,-2.0,20,JP,1551564000,68,41.82,140.65,2.6
Hilo,25.0,1,US,1551568887,57,19.71,-155.08,4.6
Poum,-8.24,0,MK,1551568934,74,41.28,20.71,0.81
Kedrovyy,-13.0,0,RU,1551565800,84,56.17,91.82,1.0
Sistranda,2.22,75,NO,1551568412,74,63.73,8.83,5.1
Paranaiba,23.22,8,BR,1551568935,93,-19.68,-51.19,1.56
Griffith,30.0,0,AU,1551568216,36,-34.29,146.06,4.6
Latung,24.94,12,ID,1551568936,91,-8.45,120.42,1.41
Smithers,-9.0,5,CA,1551567600,28,54.78,-127.17,1.11
Norman Wells,-14.0,20,CA,1551564000,46,65.28,-126.83,6.7
East London,21.92,88,ZA,1551568686,100,-33.02,27.91,0.96
Marystown,-2.78,0,CA,1551568128,100,47.17,-55.16,6.16
Camacha,17.0,40,PT,1551565800,77,33.08,-16.33,3.6
Sao Filipe,22.67,0,CV,1551568937,87,14.9,-24.5,6.61
Putina,13.0,75,PE,1551567600,50,-14.91,-69.87,2.1
Tibacuy,19.0,40,CO,1551564000,48,4.35,-74.45,2.1
Sao Bento do Sul,27.0,0,BR,1551568524,74,-26.25,-49.38,3.1
Nivala,-13.33,44,FI,1551568804,85,63.93,24.96,2.24
Itarema,22.84,92,BR,1551568938,100,-2.92,-39.92,0.31
Nanortalik,-0.89,88,GL,1551568938,96,60.14,-45.24,3.26
Kidal,11.62,0,ML,1551568938,35,18.44,1.41,2.16
Georgetown,27.0,75,GY,1551567600,88,6.8,-58.16,2.1
Taylor,12.22,90,US,1551568890,100,30.57,-97.41,4.6
Mareeba,26.67,75,AU,1551568828,78,-16.99,145.42,4.1
Orbetello,8.33,0,IT,1551568810,87,42.44,11.21,1.5
Puerto Suarez,29.0,20,BO,1551567600,78,-18.96,-57.8,3.6
Santo Domingo,27.22,20,DO,1551568401,74,18.48,-69.94,2.6
Visnes,7.22,92,NO,1551568923,93,59.36,5.22,7.7
Bonoua,27.0,20,CI,1551565800,88,5.27,-3.6,2.6
Yueyang,4.02,8,CN,1551568942,95,29.36,113.12,1.21
Sungai Besar,26.0,75,MY,1551564000,94,3.68,100.99,2.61
Chapais,-9.0,90,CA,1551567600,61,49.78,-74.86,2.1
Coahuayana,30.47,0,MX,1551568942,29,18.62,-100.35,1.26
Traverse City,-3.0,90,US,1551568623,68,44.76,-85.62,1.5
Nerchinskiy Zavod,-12.24,0,RU,1551568943,62,51.31,119.61,1.06
Katherine,27.0,0,AU,1551565800,78,-14.47,132.26,1.5
Gibraleon,13.33,0,ES,1551568588,81,37.38,-6.97,2.11
Vestmannaeyjar,-0.79,0,IS,1551568934,100,63.44,-20.27,3.16
Gua Musang,21.47,0,MY,1551568944,87,4.88,101.97,1.06
Haftoni,2.0,40,AZ,1551567600,68,38.76,48.76,1.0
Toamasina,25.0,75,MG,1551564000,94,-18.17,49.38,0.81
Kapaa,26.0,40,US,1551568711,57,22.08,-159.32,6.2
Newark,4.44,90,US,1551568834,74,40.74,-74.17,3.1
Massakory,25.97,0,TD,1551568945,37,13.0,15.73,5.11
Katsuura,8.33,90,JP,1551567284,87,33.93,134.5,1.5
Gamba,-28.04,0,CN,1551568945,29,28.28,88.52,0.86
Riyadh,13.0,0,SA,1551564000,32,24.63,46.72,2.1
Puerto Montt,14.0,75,CL,1551567600,76,-41.47,-72.94,2.1
Vila Velha,26.11,75,BR,1551568752,88,-3.71,-38.6,3.1
Klaksvik,5.0,92,FO,1551567000,86,62.23,-6.59,9.8
Martapura,26.12,92,ID,1551568947,98,-3.41,114.85,2.21
Lima,26.11,0,PE,1551568504,69,-12.06,-77.04,6.7
Port Elizabeth,4.44,90,US,1551568896,93,39.31,-74.98,3.6
Hofn,2.47,56,IS,1551568922,100,64.25,-15.21,7.81
Nanzhou,23.0,40,TW,1551568801,73,22.49,120.51,3.1
Ust-Maya,-24.81,64,RU,1551568948,58,60.42,134.54,1.06
Contai,20.69,0,IN,1551568948,100,21.78,87.75,3.41
Ngunguru,23.89,0,NZ,1551568084,59,-35.62,174.5,1.34
Tilichiki,-18.74,68,RU,1551568948,79,60.47,166.1,2.41
Mount Gambier,19.0,40,AU,1551567120,82,-37.83,140.78,6.7
Stokmarknes,-8.33,0,NO,1551568569,75,68.56,14.91,1.79
Sobolevo,-9.44,48,RU,1551568949,79,54.43,31.9,6.61
Saint-Pierre,9.0,0,FR,1551568924,87,48.95,4.24,6.7
Talnakh,-8.84,76,RU,1551568950,85,69.49,88.39,7.26
Pocone,26.67,48,BR,1551568950,84,-16.26,-56.62,1.61
Kieta,28.27,0,PG,1551568951,95,-6.22,155.63,0.66
Alvaraes,30.0,0,BR,1551566700,84,-3.22,-64.8,1.96
Yellowknife,-18.0,40,CA,1551567600,44,62.45,-114.38,3.1
Iqaluit,-25.0,20,CA,1551568492,69,63.75,-68.52,7.7
Angoram,26.62,76,PG,1551568951,85,-4.06,144.07,1.51
Nikolskoye,-2.78,75,RU,1551568834,73,59.7,30.79,9.0
Faanui,28.27,44,PF,1551568896,100,-16.48,-151.75,2.66
Zhuhai,-4.0,36,CN,1551564000,73,40.71,112.04,2.0
Isaka,22.77,12,CD,1551568952,90,-2.81,17.72,0.16
Honiara,30.34,0,SB,1551568952,59,-9.43,159.96,1.41
Hamilton,21.0,75,BM,1551568594,88,32.3,-64.78,8.7
Kyabe,24.12,0,TD,1551568953,40,9.45,18.94,2.41
Santa Fe,25.0,0,AR,1551568845,55,-31.62,-60.7,4.47
Neryungri,-17.41,68,RU,1551568954,55,56.66,124.71,1.31
Karratha,29.84,80,AU,1551568954,52,-20.74,116.85,2.11
Bandarbeyla,25.09,0,SO,1551568954,100,9.49,50.81,1.86
Saldanha,3.06,8,PT,1551568955,78,41.42,-6.55,2.21
Majene,27.52,36,ID,1551568955,100,-3.54,118.97,1.41
Basco,-0.57,1,US,1551568816,68,40.33,-91.2,4.6
Cabedelo,26.0,20,BR,1551567600,88,-6.97,-34.84,2.1
Lebanon,0.56,90,US,1551568720,50,43.64,-72.25,0.96
Mecca,15.24,80,SA,1551568956,63,21.43,39.83,2.56
Hrubieszow,-7.44,0,PL,1551568956,77,50.8,23.89,1.71
Majholi,16.81,100,IN,1551568956,87,23.5,79.93,6.61
Candelaria,27.0,75,CO,1551567600,61,3.41,-76.35,5.1
Caravelas,28.77,0,BR,1551568957,100,-17.73,-39.27,7.06
Victoria,25.0,75,BN,1551565800,100,5.28,115.24,0.51
Dingle,25.07,36,PH,1551568958,82,11.0,122.67,4.46
Athens,9.0,90,US,1551568945,75,34.8,-86.97,4.1
Grants Pass,13.33,1,US,1551568886,54,42.44,-123.33,1.06
Aitape,27.72,68,PG,1551568959,91,-3.15,142.36,2.66
Ocos,30.0,20,GT,1551566700,66,14.51,-92.19,2.6
Clyde River,-16.0,90,CA,1551568560,84,70.47,-68.59,10.3
Grand Gaube,26.11,75,MU,1551568747,83,-20.01,57.66,3.1
Bafoulabe,16.37,0,ML,1551568960,46,13.81,-10.83,3.21
Deputatskiy,-31.64,12,RU,1551568930,35,69.3,139.9,1.26
Trat,26.22,92,TH,1551568960,100,12.25,102.51,3.21
Gisborne,18.33,0,NZ,1551568800,70,-38.66,178.02,2.24
Bilibino,-23.06,32,RU,1551568960,64,68.06,166.44,1.41
Pustoshka,-0.91,92,RU,1551568961,82,56.34,29.37,10.76
Anloga,28.0,20,GH,1551564000,83,5.79,0.9,3.6
Emerald,26.11,0,AU,1551568902,57,-23.53,148.16,6.2
Road Town,26.0,40,VG,1551568931,65,18.42,-64.62,4.1
Sikonge,19.0,75,TZ,1551564000,93,-5.63,32.75,0.61
Parakai,26.67,0,NZ,1551568895,68,-36.66,174.44,2.1
Leh,-18.64,76,IN,1551568962,81,34.16,77.58,0.11
Russell,29.0,0,AR,1551567600,52,-33.01,-68.8,0.81
Tiznit,10.84,20,MA,1551568962,93,29.7,-9.73,1.86
Alta Floresta,25.07,20,BR,1551568962,90,-9.87,-56.08,0.81
Constitucion,30.0,5,MX,1551568817,6,23.99,-104.67,4.1
Vardo,7.0,90,US,1551568960,70,39.62,-77.74,2.1
Pontianak,24.0,40,ID,1551565800,94,-0.02,109.34,2.06
Rio Grande,25.0,75,BR,1551563100,78,-32.03,-52.1,6.7
Muros,14.44,90,ES,1551568953,81,42.77,-9.06,3.6
Sinnamary,25.74,100,GF,1551568964,97,5.38,-52.96,4.96
Dakar,19.0,0,SN,1551567600,52,14.69,-17.45,7.2
Renqiu,2.84,32,CN,1551568964,76,38.71,116.1,3.46
Seydi,20.57,8,NE,1551568965,41,13.34,7.75,2.21
Toora-Khem,-11.51,44,RU,1551568909,76,52.47,96.11,1.46
Sindi,2.78,92,EE,1551568684,81,58.41,24.66,1.34
Novaya Zaimka,-6.34,92,RU,1551568965,86,56.49,66.92,5.91
Genc,-1.69,92,TR,1551568965,97,38.75,40.56,1.21
Bathsheba,25.0,20,BB,1551567600,73,13.22,-59.52,9.8
Gorin,-1.11,1,US,1551568405,68,40.36,-92.02,4.6
Timbuktu,14.52,0,ML,1551568966,37,16.77,-3.01,4.21
Killam,-23.16,0,CA,1551568966,64,52.79,-111.86,5.01
Adrar,16.0,0,DZ,1551564000,23,27.87,-0.29,3.6
Hasaki,6.0,75,JP,1551565800,70,35.73,140.83,2.6
Sorong,27.24,56,ID,1551568967,100,-0.86,131.25,3.16
Hirara,23.0,75,JP,1551564000,88,24.8,125.28,2.1
Great Falls,-20.56,1,US,1551568620,69,47.5,-111.29,2.1
Isangel,28.49,36,VU,1551568967,94,-19.55,169.27,5.71
Cidreira,25.27,36,BR,1551568916,53,-30.17,-50.22,4.61
Xixiang,24.0,40,CN,1551568964,78,22.58,113.87,1.5
Puerto Escondido,28.0,20,MX,1551566460,74,15.86,-97.07,5.1
Aklavik,-15.0,5,CA,1551567600,59,68.22,-135.01,5.7
Altamont,-18.89,20,CA,1551568833,53,49.4,-98.5,5.1
Kavaratti,27.32,32,IN,1551568886,100,10.57,72.64,4.11
Hobyo,23.22,0,SO,1551568969,91,5.35,48.53,3.31
Sibolga,21.84,76,ID,1551568969,100,1.74,98.78,0.41
Batemans Bay,24.44,0,AU,1551568818,69,-35.71,150.18,2.68
Vila,11.67,0,IT,1551568943,64,45.18,8.4,4.1
San Ramon,22.0,75,NI,1551568621,83,12.92,-85.84,3.1
Chase,-1.67,75,US,1551568958,50,43.89,-85.64,2.1
Upernavik,-17.59,20,GL,1551568970,100,72.79,-56.15,0.06
Jega,21.99,24,NG,1551568970,35,12.22,4.38,2.36
Dehui,-5.0,0,CN,1551564000,79,44.53,125.71,1.0
Kenora,-18.0,75,CA,1551568492,58,49.76,-94.48,5.7
Ramsgate,27.22,40,AU,1551568906,65,-33.98,151.14,4.1
Huejuquilla el Alto,23.07,0,MX,1551568971,20,22.63,-103.9,2.16
Tabou,28.59,8,CI,1551568971,96,4.42,-7.36,2.56
Sterling,8.0,90,US,1551568712,75,39.0,-77.4,3.1
Narsaq,1.0,56,GL,1551567000,37,60.91,-46.05,2.6
Senno,2.0,92,RU,1551564000,74,57.76,27.95,8.0
Codrington,23.0,75,AU,1551568855,94,-28.95,153.24,0.5
Rocha,17.94,0,UY,1551568973,70,-34.48,-54.34,4.46
Grindavik,0.56,0,IS,1551568155,100,63.84,-22.43,6.7
Alofi,30.0,76,NU,1551564000,74,-19.06,-169.92,3.6
Lodja,20.62,80,CD,1551568973,96,-3.52,23.6,1.51
Saint-Joseph,12.0,0,FR,1551568848,93,43.56,6.97,2.1
Pisco,22.0,0,PE,1551567600,30,-13.71,-76.2,9.3
Ayagoz,-9.84,20,KZ,1551568974,71,47.96,80.43,1.31
Hounde,20.06,80,BF,1551568974,49,11.5,-3.52,1.31
College,-3.33,75,US,1551568848,61,64.86,-147.8,0.71
Tsuruoka,1.0,0,JP,1551566400,65,38.61,139.81,1.5
Dunedin,20.56,0,NZ,1551568865,50,-45.87,170.5,3.13
Namibe,24.99,24,AO,1551568975,100,-15.19,12.15,0.81
Fall River,0.56,90,US,1551568842,90,41.7,-71.15,2.1
Hecun,5.37,92,CN,1551568975,99,29.94,119.31,1.41
Port-Cartier,-8.0,20,CA,1551567600,40,50.03,-66.88,2.6
Cherskiy,-20.66,56,RU,1551568894,82,68.75,161.3,4.11
Mahon,10.0,75,IE,1551568669,81,51.89,-8.4,5.7
Hargeysa,14.17,0,SO,1551568976,86,9.56,44.06,1.21
Port Hedland,28.0,92,AU,1551567600,74,-20.31,118.58,3.1
Sao Miguel do Araguaia,24.82,0,BR,1551568960,91,-13.28,-50.16,1.16
Ishurdi,12.17,0,BD,1551568977,77,24.13,89.07,1.16
Katangli,-11.24,0,RU,1551568977,100,51.71,143.23,3.46
Teya,35.0,40,MX,1551568583,30,21.05,-89.07,3.1
Skerries,7.22,75,IE,1551568803,65,53.58,-6.11,6.2
Salalah,26.0,40,OM,1551563400,21,17.01,54.1,4.6
Icod de los Vinos,18.33,75,ES,1551568825,93,28.37,-16.71,2.6
Belaya Gora,-24.24,56,RU,1551568978,75,68.54,146.19,3.71
Nantucket,1.0,90,US,1551568856,86,41.28,-70.1,6.7
Ambulu,27.09,24,ID,1551568978,100,-8.35,113.61,1.26
Gopalpur,11.24,0,IN,1551568979,78,25.6,86.94,1.21
Atikokan,-16.51,44,CA,1551568979,56,48.76,-91.62,3.91
Ouesso,23.09,64,CG,1551568957,94,1.61,16.05,1.41
Shitanjing,-10.34,0,CN,1551568979,62,39.23,106.34,0.86
Broome,12.22,92,GB,1551568932,81,52.47,1.45,8.2
Shimoda,8.0,75,JP,1551568939,100,34.7,138.93,1.5
Clearwater,26.11,90,US,1551568903,69,27.97,-82.8,2.6
Leshukonskoye,-14.24,36,RU,1551568980,86,64.9,45.76,2.41
Yibin,5.12,32,CN,1551568980,100,28.77,104.64,1.21
Blind River,-5.0,20,CA,1551567600,73,46.19,-82.96,4.6
Eureka,13.89,90,US,1551568752,100,40.8,-124.16,6.2
Abu Kamal,7.27,12,SY,1551568981,78,34.45,40.92,4.96
Fare,28.97,0,PF,1551568981,100,-16.7,-151.02,2.76
Ostersund,-3.89,92,SE,1551568897,73,63.18,14.64,5.1
Omboue,27.09,24,GA,1551568982,100,-1.57,9.26,0.96
Coihaique,14.0,75,CL,1551567600,62,-45.58,-72.07,2.6
Ilulissat,-9.0,75,GL,1551567000,85,69.22,-51.1,3.6
Tautira,31.0,20,PF,1551568512,70,-17.73,-149.15,3.1
Walvis Bay,19.44,0,NA,1551567727,82,-22.95,14.51,3.1
Adwa,9.67,0,ET,1551568983,79,14.16,38.9,0.51
Nha Trang,23.0,20,VN,1551564000,83,12.24,109.19,1.0
Waipawa,21.11,0,NZ,1551568156,53,-39.94,176.59,4.01
Moranbah,25.32,0,AU,1551568983,64,-22.0,148.04,6.61
Souillac,10.0,0,FR,1551568868,93,45.6,-0.6,3.6
Havoysund,-5.0,48,NO,1551567000,92,71.0,24.66,13.4
Acapulco,28.0,5,MX,1551566640,74,16.86,-99.88,6.7
Hede,1.67,92,SE,1551568782,94,60.45,15.49,2.1
Panjab,-9.51,64,AF,1551568984,94,34.38,67.02,0.96
Clarence Town,27.22,12,AU,1551568847,54,-32.59,151.78,5.1
Gasa,-29.64,0,BT,1551568985,17,27.91,89.73,0.61
Pingliang,-4.54,56,CN,1551568985,77,35.54,106.68,1.26
Colares,12.78,20,PT,1551568922,87,38.8,-9.45,4.1
Vulcan,-18.89,0,CA,1551568980,78,50.4,-113.26,1.79
Yumen,-8.84,0,CN,1551568986,42,40.29,97.04,0.91
Severomorsk,-26.0,0,RU,1551565800,75,69.07,33.42,1.0
High Level,-15.0,20,CA,1551567600,45,58.52,-117.13,2.1
Comodoro Rivadavia,21.0,0,AR,1551564000,35,-45.87,-67.48,4.1
Yenagoa,22.99,32,NG,1551568986,96,4.92,6.26,1.16
Huadian,-1.41,0,CN,1551568987,70,42.97,126.75,1.11
Luanda,28.0,75,AO,1551567600,83,-8.83,13.24,2.6
Coleraine,7.0,40,GB,1551567000,75,55.13,-6.67,8.7
Hay River,-19.0,20,CA,1551567600,49,60.82,-115.79,1.16
Bad Sachsa,9.44,88,DE,1551568958,99,51.6,10.55,6.71
Dali,-0.24,8,CN,1551568988,100,25.6,100.24,0.81
Ciudad Bolivar,30.62,88,VE,1551568988,43,8.12,-63.55,6.71
Naze,27.0,75,NG,1551564000,88,5.43,7.07,1.36
Miri,20.77,0,NG,1551568969,51,10.31,9.75,1.96
Marienburg,9.44,75,DE,1551568937,93,52.12,9.98,4.1
Maniitsoq,-6.54,88,GL,1551568989,100,65.42,-52.9,3.51
Kizukuri,5.0,0,JP,1551568808,85,40.81,140.39,1.5
Haines Junction,-8.82,80,CA,1551568990,83,60.75,-137.51,0.96
San Cristobal,16.0,40,EC,1551568605,82,-0.39,-78.55,3.1
Ponta Delgada,17.0,75,PT,1551565800,93,37.73,-25.67,10.8
Bangui,23.0,8,CF,1551567600,88,4.39,18.55,1.71
Peniche,11.67,20,PT,1551568864,87,39.36,-9.38,4.1
Umba,-15.82,0,RU,1551568991,80,66.69,34.34,1.96
Kishtwar,-4.01,0,IN,1551568991,86,33.31,75.77,0.76
Port Macquarie,24.0,40,AU,1551568445,69,-31.43,152.91,1.5
Kavieng,29.42,0,PG,1551568992,97,-2.57,150.8,1.91
Kirakira,28.17,20,SB,1551568992,100,-10.46,161.92,3.76
Bubaque,25.22,0,GW,1551568988,94,11.28,-15.83,1.36
Phalodi,15.22,0,IN,1551568992,73,27.13,72.36,2.51
Goya,27.44,8,AR,1551568992,53,-29.14,-59.27,2.96
Eyl,23.92,100,SO,1551568993,100,7.98,49.82,2.66
Palmer,30.56,0,AU,1551568867,57,-34.85,139.16,5.1
Brasilia,29.0,20,BR,1551567600,66,-10.9,-37.55,6.7
San Vicente,30.0,20,SV,1551568562,58,13.64,-88.78,3.6
Christchurch,22.22,0,NZ,1551568879,63,-43.53,172.64,2.6
Foca,11.11,75,TR,1551568927,81,38.67,26.76,5.7
